--------------------------------------------------
	TERMINOS 	por Juan Cardona
--------------------------------------------------
TERMINO - FRECUENCIA - DF:
sevillano - 1 - 1
criador - 1 - 1
reforzo - 1 - 1
fiscal - 1 - 1
retumban - 1 - 1
alterarse - 1 - 1
canisima - 1 - 1
habiendolas - 1 - 1
enganifas - 1 - 1
ancianidad - 1 - 1
asado - 1 - 1
contingibles - 1 - 1
aventu - 1 - 1
quesos - 1 - 1
rascarse - 1 - 1
resulucion - 1 - 1
anchisima - 1 - 1
calumniado - 1 - 1
raton - 1 - 1
dejalos - 1 - 1
procuraron - 1 - 1
acompanarles - 1 - 1
promovido - 1 - 1
manifatura - 1 - 1
popen - 1 - 1
divertille - 1 - 1
prometerselo - 1 - 1
vecina - 1 - 1
desease - 1 - 1
impulso - 1 - 1
olvidandome - 1 - 1
ardua - 1 - 1
arduo - 1 - 1
obligarnos - 1 - 1
arrancada - 1 - 1
dispusicion - 1 - 1
migajas - 1 - 1
apologas - 1 - 1
descubres - 1 - 1
ricamonte - 1 - 1
uva - 1 - 1
pintandolo - 1 - 1
reportose - 1 - 1
postrar - 1 - 1
avasallase - 1 - 1
impusiere - 1 - 1
abajen - 1 - 1
cautivado - 1 - 1
adahala - 1 - 1
resfriaron - 1 - 1
lxiv - 1 - 1
lxix - 1 - 1
lxii - 1 - 1
rece - 1 - 1
depositasen - 1 - 1
encargandonos - 1 - 1
cenia - 1 - 1
cantimploras - 1 - 1
puntualisimo - 1 - 1
perdonaros - 1 - 1
historiado - 1 - 1
puntualisima - 1 - 1
hacendosa - 1 - 1
subian - 1 - 1
tregua - 1 - 1
apresurando - 1 - 1
visitaronle - 1 - 1
miglior - 1 - 1
entendierades - 1 - 1
obedecian - 1 - 1
juegue - 1 - 1
abrazarse - 1 - 1
verino - 1 - 1
hilachas - 1 - 1
teja - 1 - 1
voquibles - 1 - 1
tejo - 1 - 1
cercado - 1 - 1
roncando - 1 - 1
scilas - 1 - 1
concebi - 1 - 1
ahorrara - 1 - 1
vareo - 1 - 1
tratasemos - 1 - 1
egion - 1 - 1
guiabanle - 1 - 1
velare - 1 - 1
recibeme - 1 - 1
arraigado - 1 - 1
desplegar - 1 - 1
ceba - 1 - 1
acusado - 1 - 1
paleta - 1 - 1
algarrobas - 1 - 1
silvato - 1 - 1
entendiere - 1 - 1
angulo - 1 - 1
geraya - 1 - 1
examinar - 1 - 1
aparatos - 1 - 1
amansar - 1 - 1
juega - 1 - 1
quisieridisimis - 1 - 1
surcos - 1 - 1
gilecuelco - 1 - 1
jaurigui - 1 - 1
flechaba - 1 - 1
murmuraban - 1 - 1
invisible - 1 - 1
sacarlos - 1 - 1
baladro - 1 - 1
remirolos - 1 - 1
arremetido - 1 - 1
tropezones - 1 - 1
hallada - 1 - 1
obedecella - 1 - 1
cantan - 1 - 1
capuchino - 1 - 1
confiscacion - 1 - 1
juzgais - 1 - 1
fortificaba - 1 - 1
cantas - 1 - 1
ablandarte - 1 - 1
enderezador - 1 - 1
loor - 1 - 1
altillo - 1 - 1
nula - 1 - 1
cocineras - 1 - 1
lxvi - 1 - 1
improvisa - 1 - 1
turbando - 1 - 1
giganteos - 1 - 1
censura - 1 - 1
enganarte - 1 - 1
interviniesen - 1 - 1
conseguirle - 1 - 1
juntate - 1 - 1
estornudo - 1 - 1
porquero - 1 - 1
inmensidad - 1 - 1
alegrese - 1 - 1
descreer - 1 - 1
adorarlas - 1 - 1
rodeen - 1 - 1
pegadizas - 1 - 1
traguito - 1 - 1
robustos - 1 - 1
cantueso - 1 - 1
arrepiento - 1 - 1
arrepienta - 1 - 1
refrancico - 1 - 1
bajarla - 1 - 1
fingi - 1 - 1
enarco - 1 - 1
toraquis - 1 - 1
engullia - 1 - 1
sanado - 1 - 1
perseguira - 1 - 1
joeces - 1 - 1
embestimos - 1 - 1
desati - 1 - 1
pasamaques - 1 - 1
palomino - 1 - 1
pegajosos - 1 - 1
tientes - 1 - 1
estremarme - 1 - 1
escuse - 1 - 1
indecible - 1 - 1
bofeton - 1 - 1
prazga - 1 - 1
quebrados - 1 - 1
jabonadura - 1 - 1
salieronle - 1 - 1
pretender - 1 - 1
desemejable - 1 - 1
anque - 1 - 1
reviente - 1 - 1
peleen - 1 - 1
barbara - 1 - 1
estabaselo - 1 - 1
batanado - 1 - 1
esforzo - 1 - 1
defectos - 1 - 1
infortunio - 1 - 1
cauterios - 1 - 1
disoluble - 1 - 1
recrearse - 1 - 1
agasajamos - 1 - 1
atajos - 1 - 1
interpretacion - 1 - 1
menospreciando - 1 - 1
borcegui - 1 - 1
agradecemos - 1 - 1
habiles - 1 - 1
luenas - 1 - 1
olorcillo - 1 - 1
ahechado - 1 - 1
perderas - 1 - 1
acribado - 1 - 1
hubieren - 1 - 1
cogieronlos - 1 - 1
cohechan - 1 - 1
fragata - 1 - 1
recompensallas - 1 - 1
peneis - 1 - 1
bradamante - 1 - 1
aventajaban - 1 - 1
gascones - 1 - 1
caldeos - 1 - 1
juraban - 1 - 1
acaballe - 1 - 1
acaballa - 1 - 1
sutilezas - 1 - 1
introduciendo - 1 - 1
afrontara - 1 - 1
ponemos - 1 - 1
dormirla - 1 - 1
derribarte - 1 - 1
trabajadoras - 1 - 1
espediente - 1 - 1
apliquelas - 1 - 1
faunos - 1 - 1
respondistes - 1 - 1
escarnecen - 1 - 1
pesarosa - 1 - 1
paves - 1 - 1
lezna - 1 - 1
refocilo - 1 - 1
suenen - 1 - 1
borrachos - 1 - 1
aguelos - 1 - 1
quando - 1 - 1
pidan - 1 - 1
levantaran - 1 - 1
adivinele - 1 - 1
reventaba - 1 - 1
masilicos - 1 - 1
hubolo - 1 - 1
enriquecido - 1 - 1
colmados - 1 - 1
campeo - 1 - 1
aguarden - 1 - 1
buscarlos - 1 - 1
aguardes - 1 - 1
madurado - 1 - 1
tire - 1 - 1
bue - 1 - 1
condutor - 1 - 1
danado - 1 - 1
meona - 1 - 1
prolijo - 1 - 1
rabeles - 1 - 1
endeble - 1 - 1
prolija - 1 - 1
siguiolas - 1 - 1
suplirla - 1 - 1
pertinaces - 1 - 1
aros - 1 - 1
confundir - 1 - 1
taladrar - 1 - 1
servidorisimos - 1 - 1
acertasen - 1 - 1
alcanzadas - 1 - 1
flota - 1 - 1
orelia - 1 - 1
conociole - 1 - 1
descansaba - 1 - 1
aguardaron - 1 - 1
desperte - 1 - 1
echandome - 1 - 1
torniscones - 1 - 1
capacidad - 1 - 1
ofrecerseles - 1 - 1
papirotazo - 1 - 1
encantorio - 1 - 1
halles - 1 - 1
dubitat - 1 - 1
picaban - 1 - 1
sospirara - 1 - 1
mendrugo - 1 - 1
procurara - 1 - 1
imitalle - 1 - 1
desfecho - 1 - 1
fido - 1 - 1
violadas - 1 - 1
cimientos - 1 - 1
luchador - 1 - 1
llovida - 1 - 1
menospreciado - 1 - 1
lladres - 1 - 1
boscan - 1 - 1
debiste - 1 - 1
picais - 1 - 1
escuchalle - 1 - 1
fresquisima - 1 - 1
impidiese - 1 - 1
licitamente - 1 - 1
dispuestas - 1 - 1
nacistes - 1 - 1
temperet - 1 - 1
quisistelo - 1 - 1
descolgandose - 1 - 1
entrarle - 1 - 1
teatros - 1 - 1
defraudados - 1 - 1
rubrica - 1 - 1
tiesa - 1 - 1
veias - 1 - 1
ladrillazos - 1 - 1
inventarla - 1 - 1
herirles - 1 - 1
acomodandole - 1 - 1
millones - 1 - 1
atenacenme - 1 - 1
danzantes - 1 - 1
bandines - 1 - 1
botanas - 1 - 1
casaras - 1 - 1
bonetero - 1 - 1
borrico - 1 - 1
vencejos - 1 - 1
perecido - 1 - 1
perecida - 1 - 1
arri - 1 - 1
rendirla - 1 - 1
rendirle - 1 - 1
pedidmela - 1 - 1
acelerando - 1 - 1
tomadas - 1 - 1
adminicula - 1 - 1
difinitiva - 1 - 1
pardos - 1 - 1
tuerza - 1 - 1
postrada - 1 - 1
cuadrado - 1 - 1
llevaronle - 1 - 1
cuadrada - 1 - 1
quererse - 1 - 1
alcanzando - 1 - 1
dejarsele - 1 - 1
adobarlo - 1 - 1
adobarla - 1 - 1
suplicaciones - 1 - 1
traducirlos - 1 - 1
concedersele - 1 - 1
muebles - 1 - 1
aprobo - 1 - 1
licenciosa - 1 - 1
sobro - 1 - 1
honrandola - 1 - 1
dejaremosle - 1 - 1
corpinos - 1 - 1
diligite - 1 - 1
soldar - 1 - 1
fazana - 1 - 1
forzosa - 1 - 1
encontramos - 1 - 1
desesperar - 1 - 1
orgulloso - 1 - 1
sacuda - 1 - 1
estimen - 1 - 1
descansadamente - 1 - 1
escudera - 1 - 1
desatadlo - 1 - 1
magnitudes - 1 - 1
rapadas - 1 - 1
caricias - 1 - 1
vejacion - 1 - 1
afrentarse - 1 - 1
chismosas - 1 - 1
recibieronse - 1 - 1
habias - 1 - 1
recogella - 1 - 1
aportares - 1 - 1
quejare - 1 - 1
gastase - 1 - 1
clava - 1 - 1
pesaria - 1 - 1
tratados - 1 - 1
remediando - 1 - 1
bufar - 1 - 1
ahuyentado - 1 - 1
ahorcase - 1 - 1
acetacion - 1 - 1
iseo - 1 - 1
besamos - 1 - 1
notadas - 1 - 1
castiguese - 1 - 1
costaria - 1 - 1
requerid - 1 - 1
comenzole - 1 - 1
acutos - 1 - 1
sigamos - 1 - 1
socorrella - 1 - 1
asegurate - 1 - 1
desestimase - 1 - 1
sigan - 1 - 1
yelan - 1 - 1
sigas - 1 - 1
rompidas - 1 - 1
enharinados - 1 - 1
intimase - 1 - 1
munidos - 1 - 1
continuamente - 1 - 1
fuesa - 1 - 1
esperada - 1 - 1
consentian - 1 - 1
legitimamente - 1 - 1
rebuznado - 1 - 1
juguetes - 1 - 1
papahigo - 1 - 1
mino - 1 - 1
modero - 1 - 1
sentencian - 1 - 1
adviertas - 1 - 1
dichoselo - 1 - 1
adviertan - 1 - 1
argenteria - 1 - 1
discurre - 1 - 1
lxiii - 1 - 1
preguntemelo - 1 - 1
soltarlos - 1 - 1
atrevidillo - 1 - 1
peladilla - 1 - 1
zoltanis - 1 - 1
poderla - 1 - 1
defuera - 1 - 1
tercas - 1 - 1
secos - 1 - 1
galico - 1 - 1
salidad - 1 - 1
escapara - 1 - 1
atemoricen - 1 - 1
vejote - 1 - 1
despedira - 1 - 1
azar - 1 - 1
apretandole - 1 - 1
recibieronle - 1 - 1
azan - 1 - 1
consistan - 1 - 1
gobernarse - 1 - 1
persuadieran - 1 - 1
solitarios - 1 - 1
traera - 1 - 1
empleando - 1 - 1
remondose - 1 - 1
cenas - 1 - 1
apenino - 1 - 1
ingrato - 1 - 1
carloto - 1 - 1
esperandote - 1 - 1
alemana - 1 - 1
hombruno - 1 - 1
trucos - 1 - 1
entenderas - 1 - 1
hombruna - 1 - 1
ahincos - 1 - 1
barajan - 1 - 1
afrente - 1 - 1
suplicamos - 1 - 1
errarte - 1 - 1
molia - 1 - 1
remediadas - 1 - 1
bello - 1 - 1
deprecaciones - 1 - 1
rosadas - 1 - 1
catedras - 1 - 1
conocieran - 1 - 1
amicus - 1 - 1
soltaban - 1 - 1
pusieronlos - 1 - 1
mezclandolos - 1 - 1
guisopete - 1 - 1
transforma - 1 - 1
augmenta - 1 - 1
vendo - 1 - 1
contarmelo - 1 - 1
quietarse - 1 - 1
legion - 1 - 1
deteneis - 1 - 1
averiguele - 1 - 1
correas - 1 - 1
augustinus - 1 - 1
guardate - 1 - 1
policia - 1 - 1
combatidos - 1 - 1
cortaba - 1 - 1
tartagos - 1 - 1
entretengamos - 1 - 1
tomillos - 1 - 1
nervosa - 1 - 1
vedo - 1 - 1
tortolilla - 1 - 1
llevarnosle - 1 - 1
academias - 1 - 1
boquirru - 1 - 1
amarguen - 1 - 1
humanista - 1 - 1
llevandonos - 1 - 1
mostrole - 1 - 1
favorecian - 1 - 1
desviaron - 1 - 1
llevese - 1 - 1
alegrando - 1 - 1
calonenme - 1 - 1
pulen - 1 - 1
podrias - 1 - 1
ramal - 1 - 1
camaranchones - 1 - 1
feroz - 1 - 1
estorbarle - 1 - 1
pararia - 1 - 1
ofendedme - 1 - 1
brasero - 1 - 1
verisimilitud - 1 - 1
rescataos - 1 - 1
intrepida - 1 - 1
estobarlo - 1 - 1
abrazola - 1 - 1
manoso - 1 - 1
embaido - 1 - 1
lamente - 1 - 1
quedaras - 1 - 1
noviembre - 1 - 1
viandas - 1 - 1
ejecutado - 1 - 1
occidit - 1 - 1
vanle - 1 - 1
impuse - 1 - 1
retirasemos - 1 - 1
desalforjo - 1 - 1
alifanfaron - 1 - 1
pisamos - 1 - 1
erraria - 1 - 1
destemplanza - 1 - 1
sustentaran - 1 - 1
ensanchar - 1 - 1
estribando - 1 - 1
poniendosele - 1 - 1
colmese - 1 - 1
bailarines - 1 - 1
saldrian - 1 - 1
conjeturo - 1 - 1
clenardo - 1 - 1
horquilla - 1 - 1
escalon - 1 - 1
muchisimos - 1 - 1
mucio - 1 - 1
repasa - 1 - 1
dejareis - 1 - 1
vistiere - 1 - 1
limpiaronle - 1 - 1
traigas - 1 - 1
echais - 1 - 1
embelesada - 1 - 1
palla - 1 - 1
darmela - 1 - 1
invidiara - 1 - 1
presentacion - 1 - 1
cantados - 1 - 1
ventanilla - 1 - 1
maestre - 1 - 1
maestra - 1 - 1
embebian - 1 - 1
riyo - 1 - 1
adversas - 1 - 1
ofreciose - 1 - 1
adversae - 1 - 1
confinantes - 1 - 1
continuacion - 1 - 1
exteriores - 1 - 1
floripes - 1 - 1
desenjaularon - 1 - 1
guevara - 1 - 1
aptitud - 1 - 1
revolviendosele - 1 - 1
tempora - 1 - 1
espaciosisimo - 1 - 1
hurtaron - 1 - 1
verosimiles - 1 - 1
ore - 1 - 1
facilitando - 1 - 1
dividirian - 1 - 1
escarba - 1 - 1
suspended - 1 - 1
desenganarse - 1 - 1
asaetearan - 1 - 1
sosegasen - 1 - 1
hicieras - 1 - 1
10 - 1 - 1
bootes - 1 - 1
17 - 1 - 1
16 - 1 - 1
traducirlo - 1 - 1
intercesor - 1 - 1
escureciesen - 1 - 1
asiera - 1 - 1
abarraganada - 1 - 1
prestos - 1 - 1
oculta - 1 - 1
oculte - 1 - 1
jornaleros - 1 - 1
servidumbre - 1 - 1
detenerles - 1 - 1
ventillas - 1 - 1
duracion - 1 - 1
desacreditaban - 1 - 1
acomodarme - 1 - 1
colgaban - 1 - 1
olvidas - 1 - 1
mismisimos - 1 - 1
filisteazo - 1 - 1
dico - 1 - 1
cauterio - 1 - 1
asidero - 1 - 1
salvamano - 1 - 1
burlais - 1 - 1
esentos - 1 - 1
descuelga - 1 - 1
casamos - 1 - 1
cruce - 1 - 1
zuzaban - 1 - 1
firmezas - 1 - 1
guevo - 1 - 1
mantenimientos - 1 - 1
haosla - 1 - 1
bailare - 1 - 1
tuvola - 1 - 1
magnanima - 1 - 1
esteme - 1 - 1
ponedla - 1 - 1
volvile - 1 - 1
diganos - 1 - 1
pisaron - 1 - 1
pesimos - 1 - 1
sirves - 1 - 1
jueves - 1 - 1
desmandada - 1 - 1
presentaros - 1 - 1
frade - 1 - 1
aspetatores - 1 - 1
rasgarla - 1 - 1
atraillado - 1 - 1
sobrenaturales - 1 - 1
ausentase - 1 - 1
aplicarle - 1 - 1
oid - 1 - 1
celsitud - 1 - 1
mostradnosla - 1 - 1
invenerable - 1 - 1
desenvainen - 1 - 1
escribistes - 1 - 1
pintiparados - 1 - 1
enteras - 1 - 1
imprudentemente - 1 - 1
camoes - 1 - 1
oyole - 1 - 1
podar - 1 - 1
bailadores - 1 - 1
higado - 1 - 1
encogiera - 1 - 1
caba - 1 - 1
mudables - 1 - 1
erase - 1 - 1
escribala - 1 - 1
gloriosa - 1 - 1
tranzado - 1 - 1
echaros - 1 - 1
finojos - 1 - 1
resucite - 1 - 1
agujas - 1 - 1
retirandose - 1 - 1
celebraran - 1 - 1
saques - 1 - 1
pedidole - 1 - 1
encinta - 1 - 1
constituidos - 1 - 1
saquen - 1 - 1
endechaderas - 1 - 1
trabajan - 1 - 1
respondiste - 1 - 1
descolgaron - 1 - 1
aprendiendo - 1 - 1
defiendete - 1 - 1
debiles - 1 - 1
libreria - 1 - 1
polidas - 1 - 1
valerosisimos - 1 - 1
cogiendole - 1 - 1
planeta - 1 - 1
certificarme - 1 - 1
leyole - 1 - 1
desmentille - 1 - 1
macabeos - 1 - 1
tologo - 1 - 1
divertirme - 1 - 1
sombrosos - 1 - 1
ardides - 1 - 1
desvelaban - 1 - 1
sustentandola - 1 - 1
vila - 1 - 1
tejes - 1 - 1
vile - 1 - 1
pintaos - 1 - 1
ninez - 1 - 1
alojaban - 1 - 1
volabanle - 1 - 1
gozado - 1 - 1
enriquecianse - 1 - 1
callarlo - 1 - 1
grabo - 1 - 1
grabe - 1 - 1
aporreantes - 1 - 1
encerrandole - 1 - 1
atendimos - 1 - 1
variar - 1 - 1
tiramira - 1 - 1
dicta - 1 - 1
concluyamos - 1 - 1
firmemente - 1 - 1
certisimos - 1 - 1
pedernal - 1 - 1
rescatasen - 1 - 1
liii - 1 - 1
casaria - 1 - 1
donacion - 1 - 1
pregonando - 1 - 1
habiale - 1 - 1
mezclose - 1 - 1
macilenta - 1 - 1
desechado - 1 - 1
iliada - 1 - 1
medianos - 1 - 1
resolvamonos - 1 - 1
dornajos - 1 - 1
socalinado - 1 - 1
sacarmela - 1 - 1
obscenas - 1 - 1
23 - 1 - 1
lodos - 1 - 1
gustaran - 1 - 1
dilataba - 1 - 1
asombradopregunto - 1 - 1
formalmente - 1 - 1
cristalinas - 1 - 1
reprocharme - 1 - 1
dilatandose - 1 - 1
pronunciarle - 1 - 1
anciana - 1 - 1
docil - 1 - 1
oyendolos - 1 - 1
felizmente - 1 - 1
provocaron - 1 - 1
deditos - 1 - 1
convenirle - 1 - 1
sesgo - 1 - 1
mutacion - 1 - 1
escusaran - 1 - 1
correosa - 1 - 1
manosean - 1 - 1
lease - 1 - 1
incesable - 1 - 1
escondrijos - 1 - 1
apetezco - 1 - 1
almohadilla - 1 - 1
fortisimo - 1 - 1
trasquilada - 1 - 1
prometimosle - 1 - 1
declare - 1 - 1
mansamente - 1 - 1
rondilla - 1 - 1
silvestres - 1 - 1
bruja - 1 - 1
enderezarse - 1 - 1
mandoselos - 1 - 1
nivelado - 1 - 1
curaremos - 1 - 1
rebanos - 1 - 1
contentasen - 1 - 1
escribirlas - 1 - 1
senalaria - 1 - 1
huidos - 1 - 1
soslayo - 1 - 1
descuidase - 1 - 1
cenirle - 1 - 1
bachillear - 1 - 1
desuncir - 1 - 1
sila - 1 - 1
olvidos - 1 - 1
demostrativas - 1 - 1
silo - 1 - 1
pobrecilla - 1 - 1
relinche - 1 - 1
estiradas - 1 - 1
errores - 1 - 1
estampada - 1 - 1
estampado - 1 - 1
olvideis - 1 - 1
candelillas - 1 - 1
rineren - 1 - 1
sostuvo - 1 - 1
partesanas - 1 - 1
despertastes - 1 - 1
sonarse - 1 - 1
nieguenme - 1 - 1
pudierate - 1 - 1
ligitimo - 1 - 1
punzaba - 1 - 1
calandose - 1 - 1
arbolando - 1 - 1
ampo - 1 - 1
cataluna - 1 - 1
portillo - 1 - 1
mejorados - 1 - 1
guilla - 1 - 1
pesarme - 1 - 1
sepultarlas - 1 - 1
traiamos - 1 - 1
hincados - 1 - 1
instituido - 1 - 1
ornamento - 1 - 1
instituida - 1 - 1
yogar - 1 - 1
desligo - 1 - 1
lara - 1 - 1
pele - 1 - 1
examinadas - 1 - 1
consistir - 1 - 1
aliviar - 1 - 1
mejorada - 1 - 1
reganaban - 1 - 1
mercaderia - 1 - 1
trates - 1 - 1
nigromancia - 1 - 1
avenir - 1 - 1
sospechaste - 1 - 1
aquestas - 1 - 1
vivar - 1 - 1
alfeniquen - 1 - 1
eligrosas - 1 - 1
ordenanza - 1 - 1
desordenado - 1 - 1
entretendre - 1 - 1
desordenada - 1 - 1
aderezame - 1 - 1
pomos - 1 - 1
despacharle - 1 - 1
frenetico - 1 - 1
avisarte - 1 - 1
persiguieronle - 1 - 1
hablen - 1 - 1
zagala - 1 - 1
pedorreras - 1 - 1
dioselos - 1 - 1
entended - 1 - 1
hogazas - 1 - 1
becoquin - 1 - 1
comunicare - 1 - 1
presentase - 1 - 1
calza - 1 - 1
maduras - 1 - 1
escudrinaronse - 1 - 1
plegaos - 1 - 1
gascon - 1 - 1
suspensas - 1 - 1
conducirle - 1 - 1
amohinose - 1 - 1
chicoria - 1 - 1
responderas - 1 - 1
bolson - 1 - 1
descrito - 1 - 1
desesperaban - 1 - 1
regalastes - 1 - 1
carpian - 1 - 1
aconsejaron - 1 - 1
escuses - 1 - 1
dilatadas - 1 - 1
soberano - 1 - 1
daraida - 1 - 1
pegotes - 1 - 1
aderezas - 1 - 1
galaores - 1 - 1
compreis - 1 - 1
juntado - 1 - 1
lame - 1 - 1
venteriles - 1 - 1
alcanzarlo - 1 - 1
proteccion - 1 - 1
lucinda - 1 - 1
sentible - 1 - 1
estorbarsela - 1 - 1
subita - 1 - 1
concibe - 1 - 1
dolera - 1 - 1
alternativamente - 1 - 1
acompanen - 1 - 1
bramaba - 1 - 1
acertaramos - 1 - 1
saberlas - 1 - 1
recuerda - 1 - 1
bullon - 1 - 1
reata - 1 - 1
guala - 1 - 1
carricoche - 1 - 1
sustentaria - 1 - 1
muevenos - 1 - 1
cataduras - 1 - 1
peralvillo - 1 - 1
imitarle - 1 - 1
rompido - 1 - 1
agrada - 1 - 1
rompida - 1 - 1
reparabamos - 1 - 1
buscarnos - 1 - 1
aspiran - 1 - 1
compondra - 1 - 1
agudas - 1 - 1
mirarian - 1 - 1
adios - 1 - 1
pella - 1 - 1
cortares - 1 - 1
fatigose - 1 - 1
visiten - 1 - 1
guardais - 1 - 1
lentamente - 1 - 1
martos - 1 - 1
imaginativo - 1 - 1
arrancandosele - 1 - 1
xenofonte - 1 - 1
ensille - 1 - 1
vense - 1 - 1
habermelas - 1 - 1
infunde - 1 - 1
infunda - 1 - 1
crudeza - 1 - 1
panecillo - 1 - 1
alcanzaremos - 1 - 1
presidentes - 1 - 1
hableis - 1 - 1
descaminadas - 1 - 1
inferior - 1 - 1
amadas - 1 - 1
ursinos - 1 - 1
servidas - 1 - 1
ponermela - 1 - 1
clavado - 1 - 1
volaban - 1 - 1
concordancia - 1 - 1
tribulacion - 1 - 1
ranciosos - 1 - 1
coselete - 1 - 1
pantalia - 1 - 1
animalia - 1 - 1
detenian - 1 - 1
fatigalles - 1 - 1
estorbasen - 1 - 1
escuderilmente - 1 - 1
persuadille - 1 - 1
dejos - 1 - 1
escribiendose - 1 - 1
desverguenza - 1 - 1
electo - 1 - 1
papando - 1 - 1
cultivandolas - 1 - 1
tronadores - 1 - 1
machucandole - 1 - 1
contradiga - 1 - 1
obedeceria - 1 - 1
augusta - 1 - 1
rinconete - 1 - 1
enfadosas - 1 - 1
acontecerles - 1 - 1
cometera - 1 - 1
destruyen - 1 - 1
dioles - 1 - 1
agazapar - 1 - 1
creemos - 1 - 1
acertadisimo - 1 - 1
suegros - 1 - 1
hallele - 1 - 1
hallela - 1 - 1
desatinado - 1 - 1
tentarme - 1 - 1
emplear - 1 - 1
dejose - 1 - 1
birretillo - 1 - 1
italias - 1 - 1
sacareis - 1 - 1
emparedado - 1 - 1
gaudia - 1 - 1
amancebado - 1 - 1
amancebada - 1 - 1
trabajase - 1 - 1
cubriose - 1 - 1
sirviendola - 1 - 1
sirviendole - 1 - 1
enmudeciose - 1 - 1
escuchantes - 1 - 1
aporreaba - 1 - 1
interrotos - 1 - 1
atribuya - 1 - 1
azotarte - 1 - 1
tamborines - 1 - 1
habello - 1 - 1
rasguno - 1 - 1
corridisimo - 1 - 1
habiendonos - 1 - 1
escribiera - 1 - 1
cinchar - 1 - 1
aventuraba - 1 - 1
ceniza - 1 - 1
veemos - 1 - 1
espalder - 1 - 1
limpiemelos - 1 - 1
balas - 1 - 1
profundisimos - 1 - 1
navegabamos - 1 - 1
munaton - 1 - 1
nuncio - 1 - 1
solapada - 1 - 1
empinandola - 1 - 1
mucetas - 1 - 1
admirativa - 1 - 1
cogiole - 1 - 1
quedasedes - 1 - 1
limiten - 1 - 1
acometieran - 1 - 1
ejercitado - 1 - 1
deslindase - 1 - 1
creerlos - 1 - 1
comparandolos - 1 - 1
desviandose - 1 - 1
casan - 1 - 1
estudiara - 1 - 1
honrarle - 1 - 1
jaca - 1 - 1
desfavorecer - 1 - 1
dejaros - 1 - 1
madesima - 1 - 1
imaginase - 1 - 1
encarecerlas - 1 - 1
asconderme - 1 - 1
villalpando - 1 - 1
intencionados - 1 - 1
darmelos - 1 - 1
representes - 1 - 1
escuchemosle - 1 - 1
punzaban - 1 - 1
largarse - 1 - 1
alcaguete - 1 - 1
entiendas - 1 - 1
enmendaren - 1 - 1
lamentar - 1 - 1
muerdan - 1 - 1
absuelve - 1 - 1
infacundo - 1 - 1
acarrea - 1 - 1
hanos - 1 - 1
garci - 1 - 1
elches - 1 - 1
palomas - 1 - 1
palomar - 1 - 1
acertais - 1 - 1
utiles - 1 - 1
pensadas - 1 - 1
militamos - 1 - 1
faraones - 1 - 1
romperlo - 1 - 1
dividida - 1 - 1
polifemos - 1 - 1
favorezcate - 1 - 1
romperla - 1 - 1
enviad - 1 - 1
christus - 1 - 1
adquirida - 1 - 1
ginovesa - 1 - 1
intricadamente - 1 - 1
andarlas - 1 - 1
cla - 1 - 1
consolando - 1 - 1
porfiados - 1 - 1
peligrosos - 1 - 1
durmieron - 1 - 1
ordenaria - 1 - 1
confirmase - 1 - 1
astroso - 1 - 1
encierre - 1 - 1
esculpirse - 1 - 1
hurtacordel - 1 - 1
sirvale - 1 - 1
eternas - 1 - 1
encargaria - 1 - 1
polvoro - 1 - 1
desencantos - 1 - 1
echadme - 1 - 1
africanas - 1 - 1
quirieleison - 1 - 1
desplego - 1 - 1
guantero - 1 - 1
combate - 1 - 1
costarles - 1 - 1
ton - 1 - 1
despeneme - 1 - 1
muevate - 1 - 1
hablale - 1 - 1
cumplidas - 1 - 1
postigo - 1 - 1
mirto - 1 - 1
criarlos - 1 - 1
resbaloso - 1 - 1
defraudarme - 1 - 1
tirandoles - 1 - 1
acuerdate - 1 - 1
eslabonando - 1 - 1
observaciones - 1 - 1
gustaria - 1 - 1
impio - 1 - 1
llagar - 1 - 1
reparare - 1 - 1
anochece - 1 - 1
romperse - 1 - 1
rendi - 1 - 1
yoguieren - 1 - 1
encerrando - 1 - 1
babazon - 1 - 1
frailecicos - 1 - 1
septima - 1 - 1
regodeo - 1 - 1
titulillos - 1 - 1
costaron - 1 - 1
amparan - 1 - 1
tasaran - 1 - 1
ocurrieren - 1 - 1
compusiesen - 1 - 1
atiene - 1 - 1
zanoguera - 1 - 1
abonasen - 1 - 1
desvergonzadas - 1 - 1
ludovico - 1 - 1
astrolabio - 1 - 1
capachos - 1 - 1
maldice - 1 - 1
adulador - 1 - 1
beatificaron - 1 - 1
desataba - 1 - 1
desenterrar - 1 - 1
portar - 1 - 1
bolonia - 1 - 1
perdonara - 1 - 1
senalaran - 1 - 1
bastare - 1 - 1
armenme - 1 - 1
mancebito - 1 - 1
rasgaba - 1 - 1
zaleas - 1 - 1
sabados - 1 - 1
devorador - 1 - 1
descosido - 1 - 1
pillamo - 1 - 1
manosamente - 1 - 1
metimos - 1 - 1
amberes - 1 - 1
rodaja - 1 - 1
ribete - 1 - 1
atribuian - 1 - 1
estuvieran - 1 - 1
encomendados - 1 - 1
enviame - 1 - 1
acribarme - 1 - 1
fabricarla - 1 - 1
desensillado - 1 - 1
quimericos - 1 - 1
desparatado - 1 - 1
aficionaba - 1 - 1
civil - 1 - 1
escopeteros - 1 - 1
echemos - 1 - 1
giu - 1 - 1
gobernadoresco - 1 - 1
bienaya - 1 - 1
desembolsado - 1 - 1
